Data,Acre,Alagoas,Amapá,Amazonas,Bahia,Ceará,Distrito Federal,Espírito Santo,Goiás,Maranhão,Mato Grosso,Mato Grosso do Sul,Minas Gerais,Pará,Paraíba,Paraná,Pernambuco,Piauí,Rio de Janeiro,Rio Grande do Norte,Rio Grande do Sul,Rondônia,Roraima,Santa Catarina,São Paulo,Sergipe,Tocantins
2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2020-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2020-02-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2020-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2020-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2020-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2020-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2020-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0
2020-03-06,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0
2020-03-07,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0
2020-03-08,0,1,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,16,0,0
2020-03-09,0,1,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,16,0,0
2020-03-10,0,1,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,8,0,1,0,0,0,19,0,0
2020-03-11,0,1,0,0,2,0,2,1,0,0,0,0,1,0,0,0,0,0,13,0,2,0,0,0,30,0,0
2020-03-12,0,1,0,0,2,0,2,1,0,0,0,0,1,0,0,6,2,0,16,0,4,0,0,0,42,0,0
2020-03-13,0,1,0,0,2,0,2,1,3,0,0,0,2,0,0,6,2,0,16,1,4,0,0,2,56,0,0
2020-03-14,0,1,0,0,2,0,6,1,3,0,0,0,2,0,0,6,2,0,22,1,6,0,0,4,65,0,0
2020-03-15,0,1,0,1,2,0,8,1,3,0,0,0,2,0,0,6,2,0,24,1,6,0,0,6,136,1,0
2020-03-16,0,1,0,1,2,0,13,1,3,0,0,2,5,0,0,6,2,0,31,1,6,0,0,7,152,1,0
2020-03-17,0,1,0,1,3,5,22,1,6,0,0,4,7,0,0,6,16,0,33,1,10,0,0,7,164,4,0
2020-03-18,0,1,0,1,3,9,26,9,8,0,0,7,15,0,0,13,16,0,45,1,19,0,0,10,240,5,0
2020-03-19,3,4,0,3,30,20,42,11,12,0,0,7,29,1,1,23,28,0,65,1,28,0,0,20,286,6,1
2020-03-20,7,5,1,3,33,55,87,13,15,0,1,9,35,2,1,32,30,3,109,1,37,1,0,21,396,6,1
2020-03-21,9,7,1,11,41,68,100,26,20,1,2,16,38,2,1,43,30,4,119,6,60,1,0,51,459,10,2
2020-03-22,11,7,1,26,49,112,117,26,21,2,2,21,83,4,1,50,37,4,186,9,72,3,2,57,631,10,2
2020-03-23,11,7,1,32,63,163,133,29,23,2,2,21,128,5,2,56,42,6,233,13,86,3,2,68,745,10,5
2020-03-24,17,9,1,47,76,182,160,33,27,8,7,23,130,5,3,65,42,6,305,13,98,3,2,107,810,15,7
2020-03-25,23,11,1,54,84,200,160,39,29,8,8,24,133,7,3,81,46,8,370,14,123,5,8,109,862,16,7
2020-03-26,24,11,2,67,104,235,200,39,39,10,11,25,153,13,5,102,48,9,421,19,168,5,8,122,1052,16,7
2020-03-27,25,11,2,81,115,282,230,47,49,13,11,28,189,13,9,119,56,9,493,28,195,6,10,149,1223,16,8
2020-03-28,25,14,4,111,128,314,260,53,56,14,13,31,205,17,14,133,68,11,558,45,197,6,12,184,1406,16,9
2020-03-29,34,17,4,140,154,348,289,60,58,16,16,36,231,18,14,148,73,14,600,68,226,6,16,194,1451,16,9
2020-03-30,42,17,8,151,176,372,312,72,61,23,18,44,261,21,15,155,78,16,657,77,241,6,16,197,1517,16,10
2020-03-31,42,18,10,175,213,390,332,84,65,31,25,48,275,32,17,179,87,18,708,82,274,8,16,219,2339,19,11
2020-04-01,43,18,11,200,246,444,355,96,71,54,27,51,314,40,20,224,95,18,832,92,306,9,22,235,2981,20,12
2020-04-02,43,18,11,229,267,550,370,120,73,71,36,53,370,46,21,252,106,19,992,105,334,10,26,247,3506,23,12
2020-04-03,46,22,19,260,282,627,402,139,88,81,44,60,397,50,29,301,136,21,1074,176,396,10,30,281,4048,25,12
